PROCEDURE_CODE	Q12012	Q12013	Q12014	Q12015	Q12016	Q22012	Q22013	Q22014	Q22015	Q22016	Q32012	Q32013	Q32014	Q32015	Q32016	Q42012	Q42013	Q42014	Q42015	Q42016
L5610	0	0	3	2	0	0	0	2	1	0	0	0	2	0	0	0	2	2	0	0
L5611	0	0	310	375	0	0	0	380	405	0	0	356	347	0	0	0	320	376	0	0
L5613	0	0	7	6	0	0	0	13	10	0	0	26	16	0	0	0	15	9	0	0
L5614	0	0	3	1	0	0	0	2	1	0	0	1	1	0	0	0	6	4	0	0
L5616	0	0	14	5	0	0	0	17	13	0	0	16	9	0	0	0	10	11	0	0
L5617	0	0	44	32	0	0	0	35	35	0	0	59	35	0	0	0	40	49	0	0
L5618	0	0	112	101	0	0	0	132	115	0	0	151	124	0	0	0	125	146	0	0
L5620	0	0	7842	8085	0	0	0	9318	9117	0	0	8807	9308	0	0	0	9016	9132	0	0
L5622	0	0	43	46	0	0	0	58	64	0	0	60	73	0	0	0	63	62	0	0
L5624	0	0	2980	2935	0	0	0	3340	3312	0	0	3181	3230	0	0	0	3248	3425	0	0
L5626	0	0	49	35	0	0	0	49	32	0	0	47	35	0	0	0	47	45	0	0
L5628	0	0	4	13	0	0	0	11	5	0	0	5	9	0	0	0	13	7	0	0
L5629	0	0	6672	6978	0	0	0	8087	7826	0	0	7584	8063	0	0	0	7735	7931	0	0
L5630	0	0	27	14	0	0	0	28	20	0	0	41	27	0	0	0	28	35	0	0
L5631	0	0	2429	2457	0	0	0	2813	2826	0	0	2650	2691	0	0	0	2790	2909	0	0
L5632	0	0	147	134	0	0	0	155	145	0	0	185	166	0	0	0	142	163	0	0
L5634	0	0	44	46	0	0	0	42	42	0	0	40	36	0	0	0	42	28	0	0
L5636	0	0	25	25	0	0	0	32	33	0	0	44	41	0	0	0	37	44	0	0
L5637	0	0	8015	8221	0	0	0	9552	9194	0	0	8955	9500	0	0	0	9204	9358	0	0
L5638	0	0	3	5	0	0	0	5	3	0	0	9	5	0	0	0	7	3	0	0
L5639	0	0	2	1	0	0	0	1	0	0	0	2	0	0	0	0	2	0	0	0
L5640	0	0	2	3	0	0	0	7	8	0	0	8	7	0	0	0	6	2	0	0
L5642	0	0	2	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0
L5643	0	0	39	44	0	0	0	45	28	0	0	37	37	0	0	0	48	36	0	0
L5645	0	0	3594	3909	0	0	0	4314	4296	0	0	3799	4327	0	0	0	4151	4272	0	0
L5646	0	0	48	34	0	0	0	48	46	0	0	48	43	0	0	0	34	36	0	0
L5647	0	0	1841	2048	0	0	0	2352	2316	0	0	2104	2314	0	0	0	2152	2331	0	0
L5648	0	0	14	17	0	0	0	16	40	0	0	12	11	0	0	0	16	14	0	0
L5649	0	0	2757	2780	0	0	0	3149	3153	0	0	2987	3042	0	0	0	3041	3246	0	0
L5650	0	0	2975	2965	0	0	0	3368	3333	0	0	3206	3273	0	0	0	3345	3445	0	0
L5651	0	0	2543	2588	0	0	0	2941	2918	0	0	2699	2795	0	0	0	2808	2994	0	0
L5652	0	0	953	898	0	0	0	1147	1061	0	0	1020	1055	0	0	0	1064	1137	0	0
L5653	0	0	25	31	0	0	0	32	39	0	0	35	36	0	0	0	35	44	0	0
L5654	0	0	34	59	0	0	0	51	50	0	0	71	50	0	0	0	42	61	0	0
L5655	0	0	652	592	0	0	0	708	626	0	0	703	703	0	0	0	697	673	0	0
L5656	0	0	10	6	0	0	0	13	14	0	0	12	17	0	0	0	14	12	0	0
L5658	0	0	35	27	0	0	0	27	30	0	0	37	30	0	0	0	25	30	0	0
L5661	0	0	17	19	0	0	0	34	22	0	0	29	19	0	0	0	32	30	0	0
L5665	0	0	233	215	0	0	0	251	208	0	0	246	239	0	0	0	276	223	0	0
L5666	0	0	118	110	0	0	0	151	112	0	0	154	157	0	0	0	125	134	0	0
L5668	0	0	1510	1462	0	0	0	1790	1624	0	0	1778	1735	0	0	0	1770	1699	0	0
L5670	0	0	588	586	0	0	0	712	632	0	0	687	704	0	0	0	683	654	0	0
L5671	0	0	7147	7379	0	0	0	8453	8269	0	0	7856	8359	0	0	0	8059	8297	0	0
L5672	0	0	16	18	0	0	0	12	23	0	0	22	22	0	0	0	20	14	0	0
L5673	0	0	9650	9910	0	0	0	11526	11206	0	0	10890	11395	0	0	0	10879	11264	0	0
L5676	0	0	79	72	0	0	0	91	52	0	0	72	85	0	0	0	82	63	0	0
L5677	0	0	23	17	0	0	0	29	25	0	0	31	28	0	0	0	35	24	0	0
L5678	0	0	77	54	0	0	0	85	49	0	0	58	68	0	0	0	76	58	0	0
L5679	0	0	4452	4728	0	0	0	5632	5608	0	0	5197	5344	0	0	0	5163	5408	0	0
L5680	0	0	69	69	0	0	0	78	46	0	0	78	85	0	0	0	81	58	0	0
L5681	0	0	179	154	0	0	0	219	217	0	0	236	199	0	0	0	237	192	0	0
L5682	0	0	33	23	0	0	0	41	30	0	0	36	32	0	0	0	41	38	0	0
L5683	0	0	382	435	0	0	0	505	463	0	0	564	483	0	0	0	509	537	0	0
L5684	0	0	75	73	0	0	0	94	85	0	0	74	92	0	0	0	88	88	0	0
L5685	0	0	4930	5054	0	0	0	5922	5870	0	0	5925	5838	0	0	0	5663	5700	0	0
L5686	0	0	30	27	0	0	0	42	28	0	0	29	24	0	0	0	38	30	0	0
L5688	0	0	73	73	0	0	0	72	67	0	0	79	80	0	0	0	79	84	0	0
L5690	0	0	37	30	0	0	0	36	46	0	0	34	52	0	0	0	34	43	0	0
L5692	0	0	43	41	0	0	0	50	34	0	0	45	34	0	0	0	37	33	0	0
L5694	0	0	90	86	0	0	0	107	107	0	0	130	121	0	0	0	108	125	0	0
L5695	0	0	372	352	0	0	0	441	388	0	0	429	416	0	0	0	447	413	0	0
L5696	0	0	45	29	0	0	0	38	28	0	0	57	46	0	0	0	42	40	0	0
L5697	0	0	31	27	0	0	0	35	24	0	0	59	43	0	0	0	38	33	0	0
L5698	0	0	114	95	0	0	0	114	94	0	0	130	101	0	0	0	105	104	0	0
L5699	0	0	8	6	0	0	0	7	7	0	0	3	9	0	0	0	4	5	0	0
L5700	0	0	2888	2930	0	0	0	3543	3319	0	0	3266	3482	0	0	0	3252	3293	0	0
L5701	0	0	1104	1054	0	0	0	1310	1278	0	0	1241	1259	0	0	0	1272	1371	0	0
L5702	0	0	11	13	0	0	0	14	11	0	0	13	19	0	0	0	13	8	0	0
L5703	0	0	8	2	0	0	0	3	5	0	0	8	10	0	0	0	6	11	0	0
L5704	0	0	3349	3388	0	0	0	4149	3790	0	0	4101	4120	0	0	0	4012	3956	0	0
L5705	0	0	970	991	0	0	0	1117	1014	0	0	1161	1063	0	0	0	1119	1119	0	0
L5706	0	0	15	15	0	0	0	18	8	0	0	12	24	0	0	0	24	13	0	0
L5707	0	0	19	19	0	0	0	28	15	0	0	21	25	0	0	0	20	28	0	0
L5710	0	0	5	3	0	0	0	6	4	0	0	4	4	0	0	0	6	2	0	0
L5711	0	0	5	9	0	0	0	5	1	0	0	6	3	0	0	0	5	4	0	0
L5712	0	0	23	14	0	0	0	30	19	0	0	18	20	0	0	0	15	24	0	0
L5716	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
L5718	0	0	0	1	0	0	0	3	0	0	0	0	1	0	0	0	1	2	0	0
L5722	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
L5724	0	0	2	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0
L5726	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
L5728	0	0	2	0	0	0	0	6	3	0	0	6	1	0	0	0	4	0	0	0
L5780	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
L5781	0	0	494	539	0	0	0	603	625	0	0	648	607	0	0	0	647	579	0	0
L5782	0	0	33	29	0	0	0	55	38	0	0	44	36	0	0	0	31	34	0	0
L5785	0	0	158	136	0	0	0	161	113	0	0	164	158	0	0	0	116	165	0	0
L5790	0	0	73	55	0	0	0	80	60	0	0	80	62	0	0	0	76	58	0	0
L5795	0	0	4	1	0	0	0	3	6	0	0	3	2	0	0	0	4	5	0	0
L5810	0	0	85	61	0	0	0	77	63	0	0	80	84	0	0	0	95	89	0	0
L5811	0	0	86	85	0	0	0	92	87	0	0	107	101	0	0	0	95	87	0	0
L5812	0	0	742	735	0	0	0	746	793	0	0	731	759	0	0	0	782	819	0	0
L5814	0	0	129	145	0	0	0	158	168	0	0	159	141	0	0	0	172	150	0	0
L5816	0	0	30	26	0	0	0	39	31	0	0	26	36	0	0	0	25	25	0	0
L5818	0	0	21	24	0	0	0	16	28	0	0	24	23	0	0	0	33	33	0	0
L5822	0	0	64	37	0	0	0	52	42	0	0	51	59	0	0	0	56	60	0	0
L5824	0	0	4	6	0	0	0	2	3	0	0	4	6	0	0	0	4	3	0	0
L5826	0	0	7	5	0	0	0	20	18	0	0	14	17	0	0	0	14	12	0	0
L5828	0	0	501	541	0	0	0	613	563	0	0	524	542	0	0	0	587	597	0	0
L5830	0	0	21	21	0	0	0	22	18	0	0	32	23	0	0	0	27	19	0	0
L5840	0	0	47	29	0	0	0	60	59	0	0	65	41	0	0	0	45	66	0	0
L5845	0	0	1486	1569	0	0	0	1673	1731	0	0	1515	1539	0	0	0	1659	1683	0	0
L5848	0	0	419	498	0	0	0	518	538	0	0	475	463	0	0	0	515	535	0	0
L5850	0	0	1487	1446	0	0	0	1578	1585	0	0	1522	1484	0	0	0	1558	1638	0	0
L5855	0	0	24	19	0	0	0	23	17	0	0	18	17	0	0	0	22	29	0	0
L5856	0	0	396	437	0	0	0	484	466	0	0	436	428	0	0	0	470	486	0	0
L5857	0	0	6	1	0	0	0	10	1	0	0	4	4	0	0	0	4	3	0	0
L5858	0	0	48	44	0	0	0	69	48	0	0	49	58	0	0	0	63	50	0	0
L5859	0	0	4	0	0	0	0	6	4	0	0	9	2	0	0	0	7	0	0	0
L5910	0	0	6576	6752	0	0	0	7725	7615	0	0	7160	7727	0	0	0	7382	7603	0	0
L5920	0	0	2371	2401	0	0	0	2663	2639	0	0	2506	2593	0	0	0	2631	2728	0	0
L5925	0	0	588	738	0	0	0	619	819	0	0	538	679	0	0	0	588	712	0	0
L5930	0	0	83	71	0	0	0	73	78	0	0	84	96	0	0	0	104	86	0	0
L5940	0	0	6598	6898	0	0	0	7990	7838	0	0	7475	7953	0	0	0	7637	7885	0	0
L5950	0	0	2450	2462	0	0	0	2815	2843	0	0	2609	2699	0	0	0	2771	2911	0	0
L5960	0	0	34	41	0	0	0	53	32	0	0	38	34	0	0	0	44	44	0	0
L5961	0	0	4	10	0	0	0	12	6	0	0	2	7	0	0	0	8	6	0	0
L5962	0	0	2186	2166	0	0	0	2681	2321	0	0	3211	2668	0	0	0	2681	2594	0	0
L5964	0	0	461	498	0	0	0	497	486	0	0	624	528	0	0	0	551	522	0	0
L5966	0	0	7	12	0	0	0	9	6	0	0	17	12	0	0	0	10	7	0	0
L5968	0	0	780	931	0	0	0	911	1181	0	0	776	938	0	0	0	893	1070	0	0
L5970	0	0	96	101	0	0	0	84	89	0	0	79	125	0	0	0	113	129	0	0
L5971	0	0	40	27	0	0	0	19	29	0	0	24	29	0	0	0	26	29	0	0
L5972	0	0	2715	2859	0	0	0	3094	3302	0	0	2747	3185	0	0	0	3018	3172	0	0
L5973	0	0	38	74	0	0	0	55	127	0	0	71	76	0	0	0	65	107	0	0
L5974	0	0	416	384	0	0	0	422	367	0	0	444	397	0	0	0	430	372	0	0
L5975	0	0	139	134	0	0	0	138	143	0	0	160	166	0	0	0	144	157	0	0
L5976	0	0	230	173	0	0	0	258	181	0	0	266	241	0	0	0	259	222	0	0
L5978	0	0	97	85	0	0	0	93	68	0	0	125	84	0	0	0	123	96	0	0
L5979	0	0	182	192	0	0	0	179	164	0	0	234	224	0	0	0	218	220	0	0
L5980	0	0	549	563	0	0	0	699	603	0	0	652	651	0	0	0	682	667	0	0
L5981	0	0	1485	1562	0	0	0	1905	1719	0	0	1742	1817	0	0	0	1759	1893	0	0
L5982	0	0	10	6	0	0	0	26	14	0	0	25	19	0	0	0	10	19	0	0
L5984	0	0	567	542	0	0	0	645	658	0	0	676	694	0	0	0	631	635	0	0
L5985	0	0	80	65	0	0	0	97	65	0	0	91	88	0	0	0	82	70	0	0
L5986	0	0	3571	3846	0	0	0	4433	4333	0	0	3861	4388	0	0	0	4065	4376	0	0
L5987	0	0	812	900	0	0	0	1050	1048	0	0	968	1029	0	0	0	955	1067	0	0
L5988	0	0	248	256	0	0	0	264	293	0	0	259	292	0	0	0	287	281	0	0
L5990	0	0	42	33	0	0	0	68	40	0	0	45	48	0	0	0	51	48	0	0
L5999	0	0	360	365	0	0	0	480	382	0	0	526	412	0	0	0	503	403	0	0
L6000	3	1	3	5	0	11	6	3	1	0	7	3	6	0	0	4	5	6	0	0
L6010	0	3	4	3	0	3	0	2	2	0	3	3	2	0	0	2	1	3	0	0
L6020	3	3	2	0	0	1	0	1	2	0	2	0	11	0	0	0	3	3	0	0
L6025	1	3	4	0	0	1	0	6	0	0	0	5	1	0	0	2	4	1	0	0
L6050	0	0	5	12	0	0	0	7	5	0	0	8	6	0	0	0	12	10	0	0
